POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743798729.128124,1743798729,25,depart
LIC Robot V1.0,Robot POST,1743798731.8860557,1743798732,26,arrive
LIC Robot V1.0,Robot POST,1743798737.9019148,1743798738,26,start_arm
LIC Robot V1.0,Robot POST,1743798753.2439725,1743798753,26,end_arm
LIC Robot V1.0,Robot POST,1743798759.2847202,1743798759,26,depart
LIC Robot V1.0,Robot POST,1743798762.17681,1743798762,27,arrive
LIC Robot V1.0,Robot POST,1743798768.7744346,1743798769,27,start_arm
LIC Robot V1.0,Robot POST,1743798784.0932844,1743798784,27,end_arm
LIC Robot V1.0,Robot POST,1743798790.1336257,1743798790,27,depart
LIC Robot V1.0,Robot POST,1743798792.6867716,1743798793,28,arrive
LIC Robot V1.0,Robot POST,1743798798.7382202,1743798799,28,start_arm
LIC Robot V1.0,Robot POST,1743798814.0681233,1743798814,28,end_arm
LIC Robot V1.0,Robot POST,1743798820.1084623,1743798820,28,depart
LIC Robot V1.0,Robot POST,1743798823.0037785,1743798823,29,arrive
LIC Robot V1.0,Robot POST,1743798829.2877138,1743798829,29,start_arm
LIC Robot V1.0,Robot POST,1743798844.7302735,1743798845,29,end_arm
LIC Robot V1.0,Robot POST,1743798850.7947743,1743798851,29,depart
LIC Robot V1.0,Robot POST,1743798854.0819676,1743798854,30,arrive
LIC Robot V1.0,Robot POST,1743798860.1151228,1743798860,30,start_arm
LIC Robot V1.0,Robot POST,1743798875.7387648,1743798876,30,end_arm
LIC Robot V1.0,Robot POST,1743798881.772912,1743798882,30,depart
LIC Robot V1.0,Robot POST,1743798884.4348288,1743798884,R,arrive
LIC Robot V1.0,Robot POST,1743798899.2856748,1743798899,R,depart
LIC Robot V1.0,Robot POST,1743798904.2804701,1743798904,R,arrive
LIC Robot V1.0,Robot POST,1743798919.0953865,1743798919,R,depart
LIC Robot V1.0,Robot POST,1743798921.8211236,1743798922,31,arrive
LIC Robot V1.0,Robot POST,1743798927.8627229,1743798928,31,start_arm
LIC Robot V1.0,Robot POST,1743798943.1683872,1743798943,31,end_arm
LIC Robot V1.0,Robot POST,1743798949.2000563,1743798949,31,depart
LIC Robot V1.0,Robot POST,1743798951.962917,1743798952,32,arrive
LIC Robot V1.0,Robot POST,1743798957.993955,1743798958,32,start_arm
LIC Robot V1.0,Robot POST,1743798973.4400077,1743798974,32,end_arm
LIC Robot V1.0,Robot POST,1743798979.4743323,1743798980,32,depart
LIC Robot V1.0,Robot POST,1743798982.175663,1743798982,33,arrive
LIC Robot V1.0,Robot POST,1743798988.2105546,1743798988,33,start_arm
LIC Robot V1.0,Robot POST,1743799003.5448296,1743799004,33,end_arm
LIC Robot V1.0,Robot POST,1743799009.573788,1743799010,33,depart
LIC Robot V1.0,Robot POST,1743799012.264696,1743799012,34,arrive
LIC Robot V1.0,Robot POST,1743799018.4244788,1743799019,34,start_arm
LIC Robot V1.0,Robot POST,1743799033.7451544,1743799034,34,end_arm
LIC Robot V1.0,Robot POST,1743799039.9299722,1743799040,34,depart
LIC Robot V1.0,Robot POST,1743799042.680998,1743799043,35,arrive
LIC Robot V1.0,Robot POST,1743799048.7152066,1743799049,35,start_arm
LIC Robot V1.0,Robot POST,1743799064.0235565,1743799064,35,end_arm
LIC Robot V1.0,Robot POST,1743799070.2411795,1743799070,35,depart
LIC Robot V1.0,Robot POST,1743799074.0384188,1743799074,36,arrive
LIC Robot V1.0,Robot POST,1743799080.0680635,1743799080,36,start_arm
LIC Robot V1.0,Robot POST,1743799095.3805785,1743799095,36,end_arm
LIC Robot V1.0,Robot POST,1743799101.4045963,1743799101,36,depart
LIC Robot V1.0,Robot POST,1743799104.1493733,1743799104,37,arrive
LIC Robot V1.0,Robot POST,1743799110.1860383,1743799110,37,start_arm
LIC Robot V1.0,Robot POST,1743799125.5768266,1743799126,37,end_arm
LIC Robot V1.0,Robot POST,1743799131.6166751,1743799132,37,depart
LIC Robot V1.0,Robot POST,1743799134.368608,1743799134,38,arrive
LIC Robot V1.0,Robot POST,1743799140.3913193,1743799140,38,start_arm
LIC Robot V1.0,Robot POST,1743799155.9056985,1743799156,38,end_arm
LIC Robot V1.0,Robot POST,1743799161.9668703,1743799162,38,depart
LIC Robot V1.0,Robot POST,1743799164.808973,1743799165,39,arrive
LIC Robot V1.0,Robot POST,1743799170.8436718,1743799171,39,start_arm
LIC Robot V1.0,Robot POST,1743799186.1607237,1743799186,39,end_arm
LIC Robot V1.0,Robot POST,1743799192.2051566,1743799192,39,depart
LIC Robot V1.0,Robot POST,1743799194.7894697,1743799195,40,arrive
LIC Robot V1.0,Robot POST,1743799200.8388364,1743799201,40,start_arm
LIC Robot V1.0,Robot POST,1743799216.1454458,1743799216,40,end_arm
LIC Robot V1.0,Robot POST,1743799222.1772108,1743799222,40,depart
LIC Robot V1.0,Robot POST,1743799224.677631,1743799225,L,arrive
LIC Robot V1.0,Robot POST,1743799239.6939,1743799240,L,depart
LIC Robot V1.0,Robot POST,1743799244.359683,1743799244,L,arrive
LIC Robot V1.0,Robot POST,1743799259.1335187,1743799259,L,depart
LIC Robot V1.0,Robot POST,1743799261.7846236,1743799262,41,arrive
LIC Robot V1.0,Robot POST,1743799267.872085,1743799268,41,start_arm
LIC Robot V1.0,Robot POST,1743799283.199905,1743799283,41,end_arm
LIC Robot V1.0,Robot POST,1743799289.7982497,1743799290,41,depart
LIC Robot V1.0,Robot POST,1743799292.9925218,1743799293,42,arrive
LIC Robot V1.0,Robot POST,1743799299.0188742,1743799299,42,start_arm
LIC Robot V1.0,Robot POST,1743799314.3348145,1743799314,42,end_arm
LIC Robot V1.0,Robot POST,1743799320.8179348,1743799321,42,depart
LIC Robot V1.0,Robot POST,1743799323.648152,1743799324,43,arrive
LIC Robot V1.0,Robot POST,1743799329.681195,1743799330,43,start_arm
LIC Robot V1.0,Robot POST,1743799345.2203734,1743799345,43,end_arm
LIC Robot V1.0,Robot POST,1743799351.2529013,1743799351,43,depart
LIC Robot V1.0,Robot POST,1743799354.2078514,1743799354,44,arrive
LIC Robot V1.0,Robot POST,1743799360.2452693,1743799360,44,start_arm
LIC Robot V1.0,Robot POST,1743799375.564023,1743799376,44,end_arm
LIC Robot V1.0,Robot POST,1743799381.6045408,1743799382,44,depart
LIC Robot V1.0,Robot POST,1743799384.5601735,1743799385,45,arrive
LIC Robot V1.0,Robot POST,1743799390.6125538,1743799391,45,start_arm
LIC Robot V1.0,Robot POST,1743799405.9445007,1743799406,45,end_arm
LIC Robot V1.0,Robot POST,1743799411.9880888,1743799412,45,depart
LIC Robot V1.0,Robot POST,1743799414.770072,1743799415,46,arrive
LIC Robot V1.0,Robot POST,1743799420.7981818,1743799421,46,start_arm
LIC Robot V1.0,Robot POST,1743799436.1141405,1743799436,46,end_arm
LIC Robot V1.0,Robot POST,1743799442.1640701,1743799442,46,depart
LIC Robot V1.0,Robot POST,1743799444.9097843,1743799445,47,arrive
LIC Robot V1.0,Robot POST,1743799450.9354284,1743799451,47,start_arm
LIC Robot V1.0,Robot POST,1743799466.2593842,1743799466,47,end_arm
LIC Robot V1.0,Robot POST,1743799472.2853453,1743799472,47,depart
LIC Robot V1.0,Robot POST,1743799474.9126406,1743799475,48,arrive
LIC Robot V1.0,Robot POST,1743799480.9542654,1743799481,48,start_arm
LIC Robot V1.0,Robot POST,1743799496.2818646,1743799496,48,end_arm
LIC Robot V1.0,Robot POST,1743799502.3134263,1743799502,48,depart
LIC Robot V1.0,Robot POST,1743799505.1316662,1743799505,49,arrive
LIC Robot V1.0,Robot POST,1743799511.1725404,1743799511,49,start_arm
LIC Robot V1.0,Robot POST,1743799526.7078323,1743799527,49,end_arm
LIC Robot V1.0,Robot POST,1743799532.7385364,1743799533,49,depart
LIC Robot V1.0,Robot POST,1743799535.9474268,1743799536,S,arrive
