POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743717194.8876257,1743717195,L,arrive
LIC Robot V1.0,Robot POST,1743717210.3346708,1743717211,L,depart
LIC Robot V1.0,Robot POST,1743717213.0040781,1743717214,21,arrive
LIC Robot V1.0,Robot POST,1743717225.3002613,1743717226,21,depart
LIC Robot V1.0,Robot POST,1743717228.8831434,1743717230,22,arrive
LIC Robot V1.0,Robot POST,1743717241.2787101,1743717242,22,depart
LIC Robot V1.0,Robot POST,1743717244.43748,1743717245,23,arrive
LIC Robot V1.0,Robot POST,1743717256.6382036,1743717257,23,depart
LIC Robot V1.0,Robot POST,1743717260.0164168,1743717260,24,arrive
LIC Robot V1.0,Robot POST,1743717272.6046798,1743717273,24,depart
LIC Robot V1.0,Robot POST,1743717275.687877,1743717276,25,arrive
LIC Robot V1.0,Robot POST,1743717288.2832735,1743717289,25,depart
LIC Robot V1.0,Robot POST,1743717291.338582,1743717292,26,arrive
LIC Robot V1.0,Robot POST,1743717304.2491143,1743717304,26,depart
LIC Robot V1.0,Robot POST,1743717307.6250846,1743717308,27,arrive
LIC Robot V1.0,Robot POST,1743717319.92732,1743717320,27,depart
LIC Robot V1.0,Robot POST,1743717322.971531,1743717324,28,arrive
LIC Robot V1.0,Robot POST,1743717335.0597577,1743717336,28,depart
LIC Robot V1.0,Robot POST,1743717338.0361357,1743717339,29,arrive
LIC Robot V1.0,Robot POST,1743717350.6411562,1743717351,29,depart
LIC Robot V1.0,Robot POST,1743717354.6238832,1743717355,30,arrive
LIC Robot V1.0,Robot POST,1743717366.9221563,1743717367,30,depart
LIC Robot V1.0,Robot POST,1743717369.8985152,1743717370,R,arrive
LIC Robot V1.0,Robot POST,1743717385.4389942,1743717386,R,depart
LIC Robot V1.0,Robot POST,1743717391.36757,1743717392,R,arrive
LIC Robot V1.0,Robot POST,1743717406.8700213,1743717407,R,depart
LIC Robot V1.0,Robot POST,1743717410.2409403,1743717411,31,arrive
LIC Robot V1.0,Robot POST,1743717422.8290467,1743717423,31,depart
LIC Robot V1.0,Robot POST,1743717425.7784572,1743717426,32,arrive
LIC Robot V1.0,Robot POST,1743717437.8921,1743717438,32,depart
LIC Robot V1.0,Robot POST,1743717441.2701294,1743717442,33,arrive
LIC Robot V1.0,Robot POST,1743717454.269581,1743717455,33,depart
LIC Robot V1.0,Robot POST,1743717457.2324069,1743717458,34,arrive
LIC Robot V1.0,Robot POST,1743717469.5309763,1743717470,34,depart
LIC Robot V1.0,Robot POST,1743717473.5187423,1743717474,35,arrive
LIC Robot V1.0,Robot POST,1743717486.1109855,1743717486,35,depart
LIC Robot V1.0,Robot POST,1743717489.8073843,1743717490,36,arrive
LIC Robot V1.0,Robot POST,1743717502.494703,1743717503,36,depart
LIC Robot V1.0,Robot POST,1743717505.354428,1743717506,37,arrive
LIC Robot V1.0,Robot POST,1743717517.4384844,1743717518,37,depart
LIC Robot V1.0,Robot POST,1743717520.6100047,1743717521,38,arrive
LIC Robot V1.0,Robot POST,1743717532.81484,1743717533,38,depart
LIC Robot V1.0,Robot POST,1743717535.8849635,1743717536,39,arrive
LIC Robot V1.0,Robot POST,1743717548.788428,1743717549,39,depart
LIC Robot V1.0,Robot POST,1743717552.1648986,1743717552,40,arrive
LIC Robot V1.0,Robot POST,1743717564.7638469,1743717565,40,depart
LIC Robot V1.0,Robot POST,1743717568.1433468,1743717568,L,arrive
LIC Robot V1.0,Robot POST,1743717583.895212,1743717584,L,depart
LIC Robot V1.0,Robot POST,1743717589.037135,1743717589,L,arrive
LIC Robot V1.0,Robot POST,1743717605.0069087,1743717605,L,depart
LIC Robot V1.0,Robot POST,1743717608.0788338,1743717609,41,arrive
LIC Robot V1.0,Robot POST,1743717620.6747613,1743717621,41,depart
LIC Robot V1.0,Robot POST,1743717623.9351568,1743717624,42,arrive
LIC Robot V1.0,Robot POST,1743717636.332926,1743717637,42,depart
LIC Robot V1.0,Robot POST,1743717639.3009372,1743717640,43,arrive
LIC Robot V1.0,Robot POST,1743717651.9015152,1743717652,43,depart
LIC Robot V1.0,Robot POST,1743717655.067713,1743717656,44,arrive
LIC Robot V1.0,Robot POST,1743717667.3715448,1743717668,44,depart
LIC Robot V1.0,Robot POST,1743717670.9434488,1743717671,45,arrive
LIC Robot V1.0,Robot POST,1743717683.0261743,1743717683,45,depart
LIC Robot V1.0,Robot POST,1743717685.8774636,1743717686,46,arrive
LIC Robot V1.0,Robot POST,1743717698.0847282,1743717698,46,depart
LIC Robot V1.0,Robot POST,1743717701.642035,1743717702,47,arrive
LIC Robot V1.0,Robot POST,1743717714.373062,1743717715,47,depart
LIC Robot V1.0,Robot POST,1743717717.11041,1743717718,48,arrive
LIC Robot V1.0,Robot POST,1743717729.419243,1743717730,48,depart
LIC Robot V1.0,Robot POST,1743717733.416384,1743717734,49,arrive
LIC Robot V1.0,Robot POST,1743717746.6127563,1743717747,49,depart
LIC Robot V1.0,Robot POST,1743717750.0795846,1743717750,S,arrive
