POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743790680.9780207,1743790681,29,arrive
LIC Robot V1.0,Robot POST,1743790693,1743790693,29,depart
LIC Robot V1.0,Robot POST,1743790695.9988542,1743790696,30,arrive
LIC Robot V1.0,Robot POST,1743790708.0936635,1743790708,30,depart
LIC Robot V1.0,Robot POST,1743790710.7625787,1743790711,R,arrive
LIC Robot V1.0,Robot POST,1743791034.0475044,1743791034,R,depart
LIC Robot V1.0,Robot POST,1743791259.6351473,1743791260,R,arrive
LIC Robot V1.0,Robot POST,1743791275.4134157,1743791275,R,depart
LIC Robot V1.0,Robot POST,1743791278.482319,1743791278,31,arrive
LIC Robot V1.0,Robot POST,1743791290.594837,1743791290,31,depart
LIC Robot V1.0,Robot POST,1743791293.466099,1743791293,32,arrive
LIC Robot V1.0,Robot POST,1743791305.5080621,1743791305,32,depart
LIC Robot V1.0,Robot POST,1743791308.380311,1743791308,33,arrive
LIC Robot V1.0,Robot POST,1743791320.4046514,1743791320,33,depart
LIC Robot V1.0,Robot POST,1743791323.416474,1743791323,34,arrive
LIC Robot V1.0,Robot POST,1743791335.4580727,1743791335,34,depart
LIC Robot V1.0,Robot POST,1743791338.4262347,1743791338,35,arrive
LIC Robot V1.0,Robot POST,1743791350.458426,1743791350,35,depart
LIC Robot V1.0,Robot POST,1743791353.5016203,1743791353,36,arrive
LIC Robot V1.0,Robot POST,1743791365.542794,1743791365,36,depart
LIC Robot V1.0,Robot POST,1743791368.5931556,1743791369,37,arrive
LIC Robot V1.0,Robot POST,1743791380.634239,1743791381,37,depart
LIC Robot V1.0,Robot POST,1743791383.8602931,1743791384,38,arrive
LIC Robot V1.0,Robot POST,1743791395.9097588,1743791396,38,depart
LIC Robot V1.0,Robot POST,1743791398.8808672,1743791399,39,arrive
LIC Robot V1.0,Robot POST,1743791411.0626535,1743791411,39,depart
LIC Robot V1.0,Robot POST,1743791413.747471,1743791414,40,arrive
LIC Robot V1.0,Robot POST,1743791425.7847004,1743791426,40,depart
LIC Robot V1.0,Robot POST,1743791428.680307,1743791429,L,arrive
LIC Robot V1.0,Robot POST,1743791444.2939525,1743791444,L,depart
LIC Robot V1.0,Robot POST,1743791449.0605114,1743791449,L,arrive
LIC Robot V1.0,Robot POST,1743791464.3890486,1743791464,L,depart
LIC Robot V1.0,Robot POST,1743791467.1973073,1743791467,41,arrive
LIC Robot V1.0,Robot POST,1743791479.261232,1743791479,41,depart
LIC Robot V1.0,Robot POST,1743791482.223685,1743791482,42,arrive
LIC Robot V1.0,Robot POST,1743791494.2623496,1743791494,42,depart
LIC Robot V1.0,Robot POST,1743791497.3590071,1743791497,43,arrive
LIC Robot V1.0,Robot POST,1743791509.6731188,1743791510,43,depart
LIC Robot V1.0,Robot POST,1743791512.9314883,1743791513,44,arrive
LIC Robot V1.0,Robot POST,1743791524.9693115,1743791525,44,depart
LIC Robot V1.0,Robot POST,1743791528.0011384,1743791528,45,arrive
LIC Robot V1.0,Robot POST,1743791540.0429306,1743791540,45,depart
LIC Robot V1.0,Robot POST,1743791543.1156833,1743791543,46,arrive
LIC Robot V1.0,Robot POST,1743791555.1530347,1743791555,46,depart
LIC Robot V1.0,Robot POST,1743791558.111285,1743791558,47,arrive
LIC Robot V1.0,Robot POST,1743791570.1599097,1743791570,47,depart
LIC Robot V1.0,Robot POST,1743791572.8579512,1743791573,48,arrive
LIC Robot V1.0,Robot POST,1743791584.8991885,1743791585,48,depart
LIC Robot V1.0,Robot POST,1743791587.8358371,1743791588,49,arrive
LIC Robot V1.0,Robot POST,1743791599.8823853,1743791600,49,depart
LIC Robot V1.0,Robot POST,1743791602.9902337,1743791603,S,arrive
