POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743709382.1217122,1743709383,20,arrive
LIC Robot V1.0,Robot POST,1743709394.5318892,1743709395,20,depart
LIC Robot V1.0,Robot POST,1743709397.0889995,1743709397,L,arrive
LIC Robot V1.0,Robot POST,1743709413.25266,1743709414,L,depart
LIC Robot V1.0,Robot POST,1743709418.7097516,1743709419,L,arrive
LIC Robot V1.0,Robot POST,1743709434.1490767,1743709435,L,depart
LIC Robot V1.0,Robot POST,1743709437.8293824,1743709437,21,arrive
LIC Robot V1.0,Robot POST,1743709449.941193,1743709450,21,depart
LIC Robot V1.0,Robot POST,1743709453.9293926,1743709454,22,arrive
LIC Robot V1.0,Robot POST,1743709466.5314062,1743709467,22,depart
LIC Robot V1.0,Robot POST,1743709469.8808985,1743709470,23,arrive
LIC Robot V1.0,Robot POST,1743709482.1857316,1743709482,23,depart
LIC Robot V1.0,Robot POST,1743709485.869413,1743709486,24,arrive
LIC Robot V1.0,Robot POST,1743709498.173853,1743709498,24,depart
LIC Robot V1.0,Robot POST,1743709501.5506036,1743709502,25,arrive
N/A,LIC Trigger POST,1743709501.9323177,1743709499.99,3,N/A,
LIC Robot V1.0,Robot POST,1743709514.131001,1743709514,25,depart
N/A,LIC Trigger POST,1743709516.0667415,1743709513.96,3,N/A,
LIC Robot V1.0,Robot POST,1743709517.596148,1743709518,26,arrive
N/A,LIC Trigger POST,1743709522.9218757,1743709520.95,3,N/A,
LIC Robot V1.0,Robot POST,1743709529.8086665,1743709530,26,depart
LIC Robot V1.0,Robot POST,1743709533.3864076,1743709534,27,arrive
LIC Robot V1.0,Robot POST,1743709545.560373,1743709546,27,depart
LIC Robot V1.0,Robot POST,1743709548.3295195,1743709549,28,arrive
LIC Robot V1.0,Robot POST,1743709560.5213325,1743709561,28,depart
LIC Robot V1.0,Robot POST,1743709563.993625,1743709565,29,arrive
LIC Robot V1.0,Robot POST,1743709576.196818,1743709577,29,depart
LIC Robot V1.0,Robot POST,1743709579.4747348,1743709580,30,arrive
LIC Robot V1.0,Robot POST,1743709591.8625093,1743709592,30,depart
LIC Robot V1.0,Robot POST,1743709594.9384587,1743709595,R,arrive
LIC Robot V1.0,Robot POST,1743709610.9081788,1743709611,R,depart
LIC Robot V1.0,Robot POST,1743709617.0521717,1743709617,R,arrive
LIC Robot V1.0,Robot POST,1743709633.3454323,1743709633,R,depart
LIC Robot V1.0,Robot POST,1743709636.8895905,1743709637,31,arrive
LIC Robot V1.0,Robot POST,1743709649.9305139,1743709650,31,depart
LIC Robot V1.0,Robot POST,1743709653.2996976,1743709654,32,arrive
LIC Robot V1.0,Robot POST,1743709666.2104208,1743709667,32,depart
LIC Robot V1.0,Robot POST,1743709669.1544032,1743709670,33,arrive
LIC Robot V1.0,Robot POST,1743709681.260721,1743709682,33,depart
LIC Robot V1.0,Robot POST,1743709684.4115837,1743709685,34,arrive
LIC Robot V1.0,Robot POST,1743709696.6222556,1743709697,34,depart
LIC Robot V1.0,Robot POST,1743709699.5832665,1743709700,35,arrive
LIC Robot V1.0,Robot POST,1743709711.9803905,1743709712,35,depart
LIC Robot V1.0,Robot POST,1743709715.4709394,1743709716,36,arrive
LIC Robot V1.0,Robot POST,1743709727.9534268,1743709728,36,depart
LIC Robot V1.0,Robot POST,1743709731.4373255,1743709732,37,arrive
LIC Robot V1.0,Robot POST,1743709743.9338646,1743709744,37,depart
LIC Robot V1.0,Robot POST,1743709747.0899043,1743709748,38,arrive
LIC Robot V1.0,Robot POST,1743709759.295618,1743709760,38,depart
LIC Robot V1.0,Robot POST,1743709762.965238,1743709763,39,arrive
LIC Robot V1.0,Robot POST,1743709775.2698727,1743709776,39,depart
LIC Robot V1.0,Robot POST,1743709778.3352268,1743709779,40,arrive
LIC Robot V1.0,Robot POST,1743709790.6267972,1743709791,40,depart
LIC Robot V1.0,Robot POST,1743709793.4840624,1743709794,L,arrive
LIC Robot V1.0,Robot POST,1743709809.4423492,1743709810,L,depart
LIC Robot V1.0,Robot POST,1743709814.2810187,1743709815,L,arrive
LIC Robot V1.0,Robot POST,1743709829.8402689,1743709830,L,depart
LIC Robot V1.0,Robot POST,1743709832.7013757,1743709833,41,arrive
LIC Robot V1.0,Robot POST,1743709844.9991488,1743709845,41,depart
LIC Robot V1.0,Robot POST,1743709848.7735019,1743709849,42,arrive
LIC Robot V1.0,Robot POST,1743709861.2891579,1743709862,42,depart
LIC Robot V1.0,Robot POST,1743709865.2761905,1743709865,43,arrive
LIC Robot V1.0,Robot POST,1743709877.8747325,1743709878,43,depart
LIC Robot V1.0,Robot POST,1743709881.2365644,1743709882,44,arrive
LIC Robot V1.0,Robot POST,1743709893.8455565,1743709894,44,depart
LIC Robot V1.0,Robot POST,1743709897.2251065,1743709898,45,arrive
LIC Robot V1.0,Robot POST,1743709909.8284454,1743709910,45,depart
LIC Robot V1.0,Robot POST,1743709913.207702,1743709914,46,arrive
LIC Robot V1.0,Robot POST,1743709926.4141982,1743709926,46,depart
LIC Robot V1.0,Robot POST,1743709930.0990314,1743709930,47,arrive
LIC Robot V1.0,Robot POST,1743709942.6897256,1743709943,47,depart
LIC Robot V1.0,Robot POST,1743709945.5462039,1743709946,48,arrive
LIC Robot V1.0,Robot POST,1743709957.7470992,1743709958,48,depart
LIC Robot V1.0,Robot POST,1743709970.6408098,1743709971,99,arrive
