POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1740164110.6487658,1740164110,33,end_arm
LIC Robot V1.0,Robot POST,1740164117.3079536,1740164117,33,depart
LIC Robot V1.0,Robot POST,1740164120.0317051,1740164120,34,arrive
N/A,LIC Trigger POST,1740164120.2726564,1740164037.97,5,N/A,
LIC Robot V1.0,Robot POST,1740164126.423385,1740164126,34,start_arm
LIC Robot V1.0,Robot POST,1740164141.8890886,1740164142,34,end_arm
LIC Robot V1.0,Robot POST,1740164148.440996,1740164148,34,depart
N/A,LIC Trigger POST,1740164151.5116441,1740164068.89,5,N/A,
LIC Robot V1.0,Robot POST,1740164151.6053462,1740164151,35,arrive
LIC Robot V1.0,Robot POST,1740164158.3682446,1740164158,35,start_arm
LIC Robot V1.0,Robot POST,1740164174.242442,1740164174,35,end_arm
LIC Robot V1.0,Robot POST,1740164181.003111,1740164180,35,depart
LIC Robot V1.0,Robot POST,1740164184.9882977,1740164184,36,arrive
LIC Robot V1.0,Robot POST,1740164191.7583785,1740164191,36,start_arm
LIC Robot V1.0,Robot POST,1740164207.3736808,1740164207,36,end_arm
LIC Robot V1.0,Robot POST,1740164214.17787,1740164214,36,depart
LIC Robot V1.0,Robot POST,1740164217.5594273,1740164217,37,arrive
LIC Robot V1.0,Robot POST,1740164224.0087981,1740164224,37,start_arm
LIC Robot V1.0,Robot POST,1740164240.5034192,1740164239,37,end_arm
LIC Robot V1.0,Robot POST,1740164247.0551603,1740164247,37,depart
LIC Robot V1.0,Robot POST,1740164249.9132967,1740164250,38,arrive
LIC Robot V1.0,Robot POST,1740164256.5771453,1740164256,38,start_arm
LIC Robot V1.0,Robot POST,1740164272.234195,1740164272,38,end_arm
LIC Robot V1.0,Robot POST,1740164278.6965463,1740164278,38,depart
LIC Robot V1.0,Robot POST,1740164281.8046806,1740164282,39,arrive
LIC Robot V1.0,Robot POST,1740164288.5202944,1740164288,39,start_arm
LIC Robot V1.0,Robot POST,1740164304.4906957,1740164304,39,end_arm
LIC Robot V1.0,Robot POST,1740164311.0530055,1740164311,39,depart
LIC Robot V1.0,Robot POST,1740164313.8334205,1740164314,40,arrive
LIC Robot V1.0,Robot POST,1740164320.4700494,1740164320,40,start_arm
LIC Robot V1.0,Robot POST,1740164336.438727,1740164336,40,end_arm
LIC Robot V1.0,Robot POST,1740164342.692644,1740164343,40,depart
LIC Robot V1.0,Robot POST,1740164345.665223,1740164345,L,arrive
LIC Robot V1.0,Robot POST,1740164361.0271347,1740164361,L,depart
N/A,LIC Trigger POST,1740164388.4571333,1740164305.51,5,N/A,
LIC Robot V1.0,Robot POST,1740164397.9825797,1740164366,L,arrive
LIC Robot V1.0,Robot POST,1740164413.5602963,1740164413,L,depart
LIC Robot V1.0,Robot POST,1740164417.656386,1740164416,41,arrive
LIC Robot V1.0,Robot POST,1740164423.81489,1740164424,41,start_arm
LIC Robot V1.0,Robot POST,1740164471.0041602,1740164439,41,end_arm
LIC Robot V1.0,Robot POST,1740164477.4590056,1740164477,41,depart
LIC Robot V1.0,Robot POST,1740164481.1424396,1740164481,42,arrive
LIC Robot V1.0,Robot POST,1740164488.2059834,1740164488,42,start_arm
LIC Robot V1.0,Robot POST,1740164504.1733131,1740164504,42,end_arm
LIC Robot V1.0,Robot POST,1740164510.9377158,1740164510,42,depart
LIC Robot V1.0,Robot POST,1740164514.1196625,1740164514,43,arrive
LIC Robot V1.0,Robot POST,1740164520.1801953,1740164520,43,start_arm
LIC Robot V1.0,Robot POST,1740164535.8124108,1740164535,43,end_arm
LIC Robot V1.0,Robot POST,1740164542.5639844,1740164542,43,depart
LIC Robot V1.0,Robot POST,1740164545.8616369,1740164546,44,arrive
LIC Robot V1.0,Robot POST,1740164552.959388,1740164552,44,start_arm
LIC Robot V1.0,Robot POST,1740164568.9884655,1740164569,44,end_arm
LIC Robot V1.0,Robot POST,1740164575.4555416,1740164575,44,depart
LIC Robot V1.0,Robot POST,1740164578.523508,1740164578,45,arrive
LIC Robot V1.0,Robot POST,1740164584.6607587,1740164584,45,start_arm
LIC Robot V1.0,Robot POST,1740164600.338707,1740164600,45,end_arm
LIC Robot V1.0,Robot POST,1740164607.2000957,1740164607,45,depart
LIC Robot V1.0,Robot POST,1740164610.2465932,1740164610,46,arrive
LIC Robot V1.0,Robot POST,1740164617.333291,1740164616,46,start_arm
LIC Robot V1.0,Robot POST,1740164642.0302587,1740164642,46,depart
LIC Robot V1.0,Robot POST,1740164645.0783055,1740164645,47,arrive
LIC Robot V1.0,Robot POST,1740164651.3223069,1740164651,47,start_arm
LIC Robot V1.0,Robot POST,1740164666.984636,1740164667,47,end_arm
LIC Robot V1.0,Robot POST,1740164673.7528806,1740164673,47,depart
LIC Robot V1.0,Robot POST,1740164676.8224182,1740164676,48,arrive
LIC Robot V1.0,Robot POST,1740164683.2732863,1740164683,48,start_arm
LIC Robot V1.0,Robot POST,1740164698.7505689,1740164699,48,end_arm
LIC Robot V1.0,Robot POST,1740164704.8888857,1740164705,48,depart
LIC Robot V1.0,Robot POST,1740164707.7083037,1740164708,49,arrive
LIC Robot V1.0,Robot POST,1740164714.207058,1740164714,49,start_arm
LIC Robot V1.0,Robot POST,1740164730.2838082,1740164730,49,end_arm
LIC Robot V1.0,Robot POST,1740164737.34304,1740164737,49,depart
LIC Robot V1.0,Robot POST,1740164740.7163057,1740164740,S,arrive
