POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1740168806.792214,1740168807,14,arrive
LIC Robot V1.0,Robot POST,1740168813.9229743,1740168813,14,start_arm
LIC Robot V1.0,Robot POST,1740168830.2335641,1740168829,14,end_arm
LIC Robot V1.0,Robot POST,1740168838.8268175,1740168838,14,depart
LIC Robot V1.0,Robot POST,1740168842.0030715,1740168842,15,arrive
N/A,LIC Trigger POST,1740168844.7832377,1740168754.25,5,N/A,
LIC Robot V1.0,Robot POST,1740168848.4499404,1740168848,15,start_arm
LIC Robot V1.0,Robot POST,1740168872.9526298,1740168873,15,depart
LIC Robot V1.0,Robot POST,1740168875.7582695,1740168876,16,arrive
N/A,LIC Trigger POST,1740168881.328416,1740168764.51,5,N/A,
LIC Robot V1.0,Robot POST,1740168955.3632336,1740168955,17,end_arm
LIC Robot V1.0,Robot POST,1740168961.5173974,1740168961,17,depart
LIC Robot V1.0,Robot POST,1740168964.5769234,1740168964,18,arrive
LIC Robot V1.0,Robot POST,1740168971.5459318,1740168971,18,start_arm
LIC Robot V1.0,Robot POST,1740168987.622462,1740168987,18,end_arm
LIC Robot V1.0,Robot POST,1740168994.1430132,1740168994,18,depart
LIC Robot V1.0,Robot POST,1740168996.9673424,1740168997,19,arrive
LIC Robot V1.0,Robot POST,1740169003.5944757,1740169003,19,start_arm
LIC Robot V1.0,Robot POST,1740169019.0606408,1740169019,19,end_arm
LIC Robot V1.0,Robot POST,1740169025.302688,1740169025,19,depart
LIC Robot V1.0,Robot POST,1740169028.1841457,1740169028,20,arrive
LIC Robot V1.0,Robot POST,1740169034.6338751,1740169034,20,start_arm
LIC Robot V1.0,Robot POST,1740169049.989746,1740169050,20,end_arm
LIC Robot V1.0,Robot POST,1740169056.1352892,1740169056,20,depart
LIC Robot V1.0,Robot POST,1740169058.7971725,1740169059,L,arrive
LIC Robot V1.0,Robot POST,1740169074.2558227,1740169074,L,depart
LIC Robot V1.0,Robot POST,1740169079.6922898,1740169080,L,arrive
LIC Robot V1.0,Robot POST,1740169095.1335351,1740169095,L,depart
LIC Robot V1.0,Robot POST,1740169098.114342,1740169098,21,arrive
LIC Robot V1.0,Robot POST,1740169105.180915,1740169104,21,start_arm
LIC Robot V1.0,Robot POST,1740169120.9484189,1740169121,21,end_arm
LIC Robot V1.0,Robot POST,1740169127.4030647,1740169127,21,depart
LIC Robot V1.0,Robot POST,1740169130.7779734,1740169130,22,arrive
LIC Robot V1.0,Robot POST,1740169137.428732,1740169137,22,start_arm
LIC Robot V1.0,Robot POST,1740169153.618215,1740169153,22,end_arm
LIC Robot V1.0,Robot POST,1740169159.9655263,1740169160,22,depart
LIC Robot V1.0,Robot POST,1740169162.9336731,1740169163,23,arrive
LIC Robot V1.0,Robot POST,1740169169.4818892,1740169169,23,start_arm
LIC Robot V1.0,Robot POST,1740169185.1492314,1740169185,23,end_arm
LIC Robot V1.0,Robot POST,1740169191.620525,1740169191,23,depart
LIC Robot V1.0,Robot POST,1740169194.5707707,1740169194,24,arrive
LIC Robot V1.0,Robot POST,1740169200.626743,1740169200,24,start_arm
N/A,LIC Trigger POST,1740169210.1367238,1740169120.63,5,N/A,
LIC Robot V1.0,Robot POST,1740169216.4905872,1740169216,24,end_arm
LIC Robot V1.0,Robot POST,1740169223.1538715,1740169223,24,depart
N/A,LIC Trigger POST,1740169224.5780468,1740169135.83,5,N/A,
LIC Robot V1.0,Robot POST,1740169226.4181857,1740169226,25,arrive
LIC Robot V1.0,Robot POST,1740169232.7730598,1740169232,25,start_arm
N/A,LIC Trigger POST,1740169241.7723358,1740169152.73,5,N/A,
LIC Robot V1.0,Robot POST,1740169248.7485514,1740169248,25,end_arm
LIC Robot V1.0,Robot POST,1740169255.000419,1740169255,25,depart
N/A,LIC Trigger POST,1740169256.1630902,1740169167.47,5,N/A,
LIC Robot V1.0,Robot POST,1740169257.7637458,1740169258,26,arrive
LIC Robot V1.0,Robot POST,1740169264.4187176,1740169264,26,start_arm
N/A,LIC Trigger POST,1740169266.0486164,1740169177.16,5,N/A,
N/A,LIC Trigger POST,1740169273.9540627,1740169185.07,5,N/A,
LIC Robot V1.0,Robot POST,1740169280.5960176,1740169280,26,end_arm
LIC Robot V1.0,Robot POST,1740169287.7650058,1740169287,26,depart
N/A,LIC Trigger POST,1740169290.936101,1740169201.97,5,N/A,
LIC Robot V1.0,Robot POST,1740169290.955164,1740169291,27,arrive
LIC Robot V1.0,Robot POST,1740169297.2874432,1740169297,27,start_arm
N/A,LIC Trigger POST,1740169302.9169233,1740169213.82,5,N/A,
LIC Robot V1.0,Robot POST,1740169312.90601,1740169313,27,end_arm
LIC Robot V1.0,Robot POST,1740169319.3019218,1740169319,27,depart
LIC Robot V1.0,Robot POST,1740169322.3759563,1740169322,28,arrive
LIC Robot V1.0,Robot POST,1740169328.9262028,1740169328,28,start_arm
LIC Robot V1.0,Robot POST,1740169344.4470723,1740169344,28,end_arm
LIC Robot V1.0,Robot POST,1740169350.9433973,1740169350,28,depart
LIC Robot V1.0,Robot POST,1740169354.1182654,1740169354,29,arrive
LIC Robot V1.0,Robot POST,1740169360.570174,1740169360,29,start_arm
LIC Robot V1.0,Robot POST,1740169376.5450642,1740169376,29,end_arm
LIC Robot V1.0,Robot POST,1740169382.794583,1740169383,29,depart
LIC Robot V1.0,Robot POST,1740169385.9636853,1740169386,30,arrive
LIC Robot V1.0,Robot POST,1740169392.1786242,1740169392,30,start_arm
LIC Robot V1.0,Robot POST,1740169408.4850812,1740169407,30,end_arm
LIC Robot V1.0,Robot POST,1740169414.8470862,1740169415,30,depart
LIC Robot V1.0,Robot POST,1740169417.6098654,1740169417,R,arrive
LIC Robot V1.0,Robot POST,1740169433.0728617,1740169433,R,depart
LIC Robot V1.0,Robot POST,1740169438.2987173,1740169438,R,arrive
LIC Robot V1.0,Robot POST,1740169453.9481578,1740169453,R,depart
LIC Robot V1.0,Robot POST,1740169457.2374837,1740169457,31,arrive
LIC Robot V1.0,Robot POST,1740169463.3877656,1740169463,31,start_arm
LIC Robot V1.0,Robot POST,1740169479.1325755,1740169479,31,end_arm
LIC Robot V1.0,Robot POST,1740169485.601706,1740169485,31,depart
LIC Robot V1.0,Robot POST,1740169488.7798524,1740169489,32,arrive
LIC Robot V1.0,Robot POST,1740169495.1278186,1740169495,32,start_arm
LIC Robot V1.0,Robot POST,1740169510.48551,1740169510,32,end_arm
LIC Robot V1.0,Robot POST,1740169516.6261306,1740169516,32,depart
LIC Robot V1.0,Robot POST,1740169519.3964486,1740169519,33,arrive
LIC Robot V1.0,Robot POST,1740169526.1526198,1740169525,33,start_arm
LIC Robot V1.0,Robot POST,1740169542.0249543,1740169542,33,end_arm
LIC Robot V1.0,Robot POST,1740169548.183105,1740169548,33,depart
LIC Robot V1.0,Robot POST,1740169550.9464967,1740169551,34,arrive
LIC Robot V1.0,Robot POST,1740169557.086884,1740169557,34,start_arm
LIC Robot V1.0,Robot POST,1740169572.8409314,1740169572,34,end_arm
LIC Robot V1.0,Robot POST,1740169579.2160704,1740169579,34,depart
N/A,LIC Trigger POST,1740169581.5489025,1740169492.05,5,N/A,
LIC Robot V1.0,Robot POST,1740169582.3820436,1740169582,35,arrive
LIC Robot V1.0,Robot POST,1740169588.4245155,1740169588,35,start_arm
LIC Robot V1.0,Robot POST,1740169603.7753186,1740169604,35,end_arm
LIC Robot V1.0,Robot POST,1740169609.8158336,1740169610,35,depart
N/A,LIC Trigger POST,1740169612.7879388,1740169523.61,5,N/A,
LIC Robot V1.0,Robot POST,1740169612.8352222,1740169613,36,arrive
LIC Robot V1.0,Robot POST,1740169619.2231832,1740169619,36,start_arm
LIC Robot V1.0,Robot POST,1740169634.5901842,1740169634,36,end_arm
LIC Robot V1.0,Robot POST,1740169641.0469158,1740169641,36,depart
N/A,LIC Trigger POST,1740169644.1303415,1740169554.57,5,N/A,
LIC Robot V1.0,Robot POST,1740169644.4185488,1740169644,37,arrive
LIC Robot V1.0,Robot POST,1740169651.1835363,1740169651,37,start_arm
LIC Robot V1.0,Robot POST,1740169667.4656658,1740169667,37,end_arm
LIC Robot V1.0,Robot POST,1740169674.2258997,1740169673,37,depart
LIC Robot V1.0,Robot POST,1740169677.603148,1740169677,38,arrive
LIC Robot V1.0,Robot POST,1740169683.7511206,1740169684,38,start_arm
LIC Robot V1.0,Robot POST,1740169699.4120662,1740169699,38,end_arm
LIC Robot V1.0,Robot POST,1740169705.871902,1740169706,38,depart
LIC Robot V1.0,Robot POST,1740169708.749121,1740169709,39,arrive
LIC Robot V1.0,Robot POST,1740169715.0821254,1740169715,39,start_arm
LIC Robot V1.0,Robot POST,1740169731.0576634,1740169731,39,end_arm
LIC Robot V1.0,Robot POST,1740169737.5079405,1740169737,39,depart
LIC Robot V1.0,Robot POST,1740169740.565095,1740169740,40,arrive
LIC Robot V1.0,Robot POST,1740169746.8014367,1740169747,40,start_arm
LIC Robot V1.0,Robot POST,1740169762.228828,1740169762,40,end_arm
LIC Robot V1.0,Robot POST,1740169768.5368915,1740169768,40,depart
LIC Robot V1.0,Robot POST,1740169771.300417,1740169771,L,arrive
LIC Robot V1.0,Robot POST,1740169786.461289,1740169786,L,depart
LIC Robot V1.0,Robot POST,1740169791.3766928,1740169791,L,arrive
LIC Robot V1.0,Robot POST,1740169806.72319,1740169806,L,depart
LIC Robot V1.0,Robot POST,1740169809.6909795,1740169809,41,arrive
LIC Robot V1.0,Robot POST,1740169816.0604675,1740169816,41,start_arm
LIC Robot V1.0,Robot POST,1740169831.7185042,1740169831,41,end_arm
LIC Robot V1.0,Robot POST,1740169838.2726007,1740169838,41,depart
LIC Robot V1.0,Robot POST,1740169841.351701,1740169841,42,arrive
LIC Robot V1.0,Robot POST,1740169847.794822,1740169847,42,start_arm
LIC Robot V1.0,Robot POST,1740169863.7531753,1740169863,42,end_arm
LIC Robot V1.0,Robot POST,1740169870.8245842,1740169870,42,depart
LIC Robot V1.0,Robot POST,1740169874.5229564,1740169874,43,arrive
LIC Robot V1.0,Robot POST,1740169881.2751508,1740169881,43,start_arm
LIC Robot V1.0,Robot POST,1740169896.7607868,1740169897,43,end_arm
LIC Robot V1.0,Robot POST,1740169902.8113706,1740169903,43,depart
LIC Robot V1.0,Robot POST,1740169906.1648717,1740169906,44,arrive
LIC Robot V1.0,Robot POST,1740169912.3845391,1740169912,44,start_arm
LIC Robot V1.0,Robot POST,1740169927.9738967,1740169928,44,end_arm
LIC Robot V1.0,Robot POST,1740169934.7344434,1740169934,44,depart
LIC Robot V1.0,Robot POST,1740169938.1149528,1740169938,45,arrive
LIC Robot V1.0,Robot POST,1740169944.5646646,1740169944,45,start_arm
LIC Robot V1.0,Robot POST,1740169960.84512,1740169960,45,end_arm
LIC Robot V1.0,Robot POST,1740169967.2991483,1740169967,45,depart
LIC Robot V1.0,Robot POST,1740169970.97323,1740169970,46,arrive
LIC Robot V1.0,Robot POST,1740169977.4316447,1740169977,46,start_arm
LIC Robot V1.0,Robot POST,1740169993.0103118,1740169993,46,end_arm
LIC Robot V1.0,Robot POST,1740169999.153123,1740169999,46,depart
LIC Robot V1.0,Robot POST,1740170002.1135304,1740170002,47,arrive
LIC Robot V1.0,Robot POST,1740170008.3581302,1740170008,47,start_arm
LIC Robot V1.0,Robot POST,1740170023.7247546,1740170024,47,end_arm
LIC Robot V1.0,Robot POST,1740170029.8657885,1740170030,47,depart
LIC Robot V1.0,Robot POST,1740170034.2610207,1740170032,48,arrive
LIC Robot V1.0,Robot POST,1740170041.7274492,1740170041,48,start_arm
LIC Robot V1.0,Robot POST,1740170057.411455,1740170057,48,end_arm
LIC Robot V1.0,Robot POST,1740170063.6614995,1740170063,48,depart
LIC Robot V1.0,Robot POST,1740170066.848762,1740170067,49,arrive
LIC Robot V1.0,Robot POST,1740170072.986826,1740170073,49,start_arm
LIC Robot V1.0,Robot POST,1740170088.3506742,1740170088,49,end_arm
LIC Robot V1.0,Robot POST,1740170094.4953942,1740170094,49,depart
LIC Robot V1.0,Robot POST,1740170097.6540034,1740170097,S,arrive
N/A,LIC Trigger POST,1740171510.58539,1740171418.89,5,N/A,
N/A,LIC Trigger POST,1740171516.414822,1740171424.61,5,N/A,
N/A,LIC Trigger POST,1740171597.8322392,1740171505.55,5,N/A,
