POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743113246.956499,1743113247,R,arrive
LIC Robot V1.0,Robot POST,1743113262.842623,1743113263,R,depart
LIC Robot V1.0,Robot POST,1743113268.346949,1743113269,R,arrive
LIC Robot V1.0,Robot POST,1743113283.744712,1743113284,R,depart
LIC Robot V1.0,Robot POST,1743113286.7782032,1743113287,11,arrive
LIC Robot V1.0,Robot POST,1743113298.8069382,1743113299,11,depart
LIC Robot V1.0,Robot POST,1743113301.6924412,1743113302,12,arrive
LIC Robot V1.0,Robot POST,1743113314.1912642,1743113314,12,depart
N/A,LIC Trigger POST,1743113317.0608637,1743113304.53,5,N/A,
LIC Robot V1.0,Robot POST,1743113317.268033,1743113318,13,arrive
LIC Robot V1.0,Robot POST,1743113329.309909,1743113330,13,depart
N/A,LIC Trigger POST,1743113331.0437195,1743113318.48,5,N/A,
LIC Robot V1.0,Robot POST,1743113332.3477693,1743113333,14,arrive
LIC Robot V1.0,Robot POST,1743113344.600409,1743113345,14,depart
N/A,LIC Trigger POST,1743113346.5911827,1743113334.02,5,N/A,
LIC Robot V1.0,Robot POST,1743113347.5873768,1743113348,15,arrive
LIC Robot V1.0,Robot POST,1743113359.6254513,1743113360,15,depart
N/A,LIC Trigger POST,1743113361.177106,1743113348.62,5,N/A,
LIC Robot V1.0,Robot POST,1743113362.7695243,1743113363,16,arrive
LIC Robot V1.0,Robot POST,1743113374.9955995,1743113375,16,depart
N/A,LIC Trigger POST,1743113376.4795501,1743113363.85,5,N/A,
LIC Robot V1.0,Robot POST,1743113377.8500211,1743113378,17,arrive
LIC Robot V1.0,Robot POST,1743113389.895363,1743113390,17,depart
LIC Robot V1.0,Robot POST,1743113392.7553594,1743113393,18,arrive
LIC Robot V1.0,Robot POST,1743113405.108154,1743113405,18,depart
LIC Robot V1.0,Robot POST,1743113408.2180147,1743113409,19,arrive
LIC Robot V1.0,Robot POST,1743113420.2485082,1743113421,19,depart
LIC Robot V1.0,Robot POST,1743113423.0507307,1743113423,20,arrive
LIC Robot V1.0,Robot POST,1743113435.2158809,1743113436,20,depart
LIC Robot V1.0,Robot POST,1743113437.7999992,1743113438,L,arrive
LIC Robot V1.0,Robot POST,1743113456.9749594,1743113457,L,depart
LIC Robot V1.0,Robot POST,1743113462.0998175,1743113462,L,arrive
LIC Robot V1.0,Robot POST,1743113477.4436014,1743113478,L,depart
LIC Robot V1.0,Robot POST,1743113480.7157774,1743113481,21,arrive
LIC Robot V1.0,Robot POST,1743113492.837499,1743113493,21,depart
LIC Robot V1.0,Robot POST,1743113495.9274917,1743113496,22,arrive
LIC Robot V1.0,Robot POST,1743113508.0264316,1743113508,22,depart
N/A,LIC Trigger POST,1743113510.2316072,1743113497.48,5,N/A,
LIC Robot V1.0,Robot POST,1743113510.9087198,1743113511,23,arrive
LIC Robot V1.0,Robot POST,1743113522.9657745,1743113523,23,depart
N/A,LIC Trigger POST,1743113524.976945,1743113512.2,5,N/A,
LIC Robot V1.0,Robot POST,1743113525.9804723,1743113526,24,arrive
LIC Robot V1.0,Robot POST,1743113538.021766,1743113538,24,depart
N/A,LIC Trigger POST,1743113540.1293085,1743113527.14,5,N/A,
LIC Robot V1.0,Robot POST,1743113541.3820977,1743113542,25,arrive
LIC Robot V1.0,Robot POST,1743113553.5336676,1743113554,25,depart
LIC Robot V1.0,Robot POST,1743113556.4567115,1743113557,26,arrive
LIC Robot V1.0,Robot POST,1743113568.4895945,1743113569,26,depart
N/A,LIC Trigger POST,1743113570.6208086,1743113557.81,5,N/A,
LIC Robot V1.0,Robot POST,1743113571.77515,1743113572,27,arrive
LIC Robot V1.0,Robot POST,1743113584.2141037,1743113585,27,depart
LIC Robot V1.0,Robot POST,1743113586.9650092,1743113587,28,arrive
LIC Robot V1.0,Robot POST,1743113599.012661,1743113599,28,depart
LIC Robot V1.0,Robot POST,1743113602.09018,1743113602,29,arrive
LIC Robot V1.0,Robot POST,1743113614.3260367,1743113615,29,depart
LIC Robot V1.0,Robot POST,1743113617.474369,1743113618,30,arrive
LIC Robot V1.0,Robot POST,1743113629.510128,1743113630,30,depart
LIC Robot V1.0,Robot POST,1743113632.181179,1743113632,R,arrive
LIC Robot V1.0,Robot POST,1743113647.7820833,1743113648,R,depart
LIC Robot V1.0,Robot POST,1743113653.4716156,1743113654,R,arrive
LIC Robot V1.0,Robot POST,1743113669.2130706,1743113670,R,depart
LIC Robot V1.0,Robot POST,1743113672.2183368,1743113673,31,arrive
LIC Robot V1.0,Robot POST,1743113684.2593718,1743113685,31,depart
LIC Robot V1.0,Robot POST,1743113687.1209092,1743113687,32,arrive
LIC Robot V1.0,Robot POST,1743113699.4127476,1743113700,32,depart
LIC Robot V1.0,Robot POST,1743113702.342012,1743113703,33,arrive
LIC Robot V1.0,Robot POST,1743113714.3891473,1743113715,33,depart
N/A,LIC Trigger POST,1743113716.4280887,1743113703.48,5,N/A,
LIC Robot V1.0,Robot POST,1743113717.3078523,1743113718,34,arrive
LIC Robot V1.0,Robot POST,1743113729.3418899,1743113730,34,depart
LIC Robot V1.0,Robot POST,1743113732.4080994,1743113733,35,arrive
LIC Robot V1.0,Robot POST,1743113744.4442427,1743113745,35,depart
N/A,LIC Trigger POST,1743113746.3695712,1743113733.34,5,N/A,
LIC Robot V1.0,Robot POST,1743113747.6612313,1743113748,36,arrive
LIC Robot V1.0,Robot POST,1743113759.8735096,1743113760,36,depart
LIC Robot V1.0,Robot POST,1743113762.8441672,1743113763,37,arrive
LIC Robot V1.0,Robot POST,1743113774.8854668,1743113775,37,depart
LIC Robot V1.0,Robot POST,1743113777.841308,1743113778,38,arrive
LIC Robot V1.0,Robot POST,1743113789.8806667,1743113790,38,depart
LIC Robot V1.0,Robot POST,1743113792.8815513,1743113793,39,arrive
LIC Robot V1.0,Robot POST,1743113804.924562,1743113805,39,depart
LIC Robot V1.0,Robot POST,1743113807.5992186,1743113808,40,arrive
LIC Robot V1.0,Robot POST,1743113819.8931453,1743113820,40,depart
LIC Robot V1.0,Robot POST,1743113822.8208942,1743113823,L,arrive
LIC Robot V1.0,Robot POST,1743113839.2035282,1743113840,L,depart
LIC Robot V1.0,Robot POST,1743113844.4602046,1743113845,L,arrive
LIC Robot V1.0,Robot POST,1743113860.5236275,1743113861,L,depart
LIC Robot V1.0,Robot POST,1743113863.16153,1743113863,41,arrive
LIC Robot V1.0,Robot POST,1743113875.4452453,1743113876,41,depart
LIC Robot V1.0,Robot POST,1743113878.5300856,1743113879,42,arrive
LIC Robot V1.0,Robot POST,1743113890.5711484,1743113891,42,depart
LIC Robot V1.0,Robot POST,1743113893.7913833,1743113894,43,arrive
LIC Robot V1.0,Robot POST,1743113905.8288586,1743113906,43,depart
LIC Robot V1.0,Robot POST,1743113909.165743,1743113909,44,arrive
LIC Robot V1.0,Robot POST,1743113921.204688,1743113922,44,depart
LIC Robot V1.0,Robot POST,1743113924.3666687,1743113925,45,arrive
LIC Robot V1.0,Robot POST,1743113936.4050784,1743113937,45,depart
LIC Robot V1.0,Robot POST,1743113939.372278,1743113940,46,arrive
LIC Robot V1.0,Robot POST,1743113951.4059193,1743113952,46,depart
LIC Robot V1.0,Robot POST,1743113954.3838632,1743113955,47,arrive
LIC Robot V1.0,Robot POST,1743113966.4293892,1743113967,47,depart
LIC Robot V1.0,Robot POST,1743113969.145107,1743113969,48,arrive
LIC Robot V1.0,Robot POST,1743113981.1738527,1743113981,48,depart
LIC Robot V1.0,Robot POST,1743113985.0044978,1743113985,49,arrive
LIC Robot V1.0,Robot POST,1743113997.0514264,1743113997,49,depart
LIC Robot V1.0,Robot POST,1743114000.1302948,1743114000,S,arrive
