POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743117305.6877038,1743117306,15,depart
LIC Robot V1.0,Robot POST,1743117308.4971082,1743117309,16,arrive
N/A,LIC Trigger POST,1743117308.7348485,1743117291.52,5,N/A,
LIC Robot V1.0,Robot POST,1743117320.5313978,1743117321,16,depart
N/A,LIC Trigger POST,1743117322.6564229,1743117305.55,5,N/A,
LIC Robot V1.0,Robot POST,1743117323.3914528,1743117324,17,arrive
LIC Robot V1.0,Robot POST,1743117335.4273293,1743117336,17,depart
N/A,LIC Trigger POST,1743117337.805172,1743117320.66,5,N/A,
LIC Robot V1.0,Robot POST,1743117338.2347014,1743117339,18,arrive
LIC Robot V1.0,Robot POST,1743117350.2814486,1743117351,18,depart
LIC Robot V1.0,Robot POST,1743117353.3942318,1743117354,19,arrive
LIC Robot V1.0,Robot POST,1743117365.4316072,1743117366,19,depart
LIC Robot V1.0,Robot POST,1743117368.1118011,1743117368,20,arrive
LIC Robot V1.0,Robot POST,1743117380.1566868,1743117380,20,depart
LIC Robot V1.0,Robot POST,1743117383.1717293,1743117383,L,arrive
LIC Robot V1.0,Robot POST,1743117399.5279274,1743117400,L,depart
LIC Robot V1.0,Robot POST,1743117404.9506178,1743117405,L,arrive
LIC Robot V1.0,Robot POST,1743117420.6365933,1743117421,L,depart
LIC Robot V1.0,Robot POST,1743117423.602506,1743117424,21,arrive
LIC Robot V1.0,Robot POST,1743117435.6253638,1743117436,21,depart
LIC Robot V1.0,Robot POST,1743117438.6672254,1743117439,22,arrive
LIC Robot V1.0,Robot POST,1743117451.0162299,1743117451,22,depart
LIC Robot V1.0,Robot POST,1743117454.2506251,1743117455,23,arrive
N/A,LIC Trigger POST,1743117454.4894896,1743117437.17,5,N/A,
LIC Robot V1.0,Robot POST,1743117466.2902098,1743117467,23,depart
N/A,LIC Trigger POST,1743117468.924431,1743117451.43,5,N/A,
LIC Robot V1.0,Robot POST,1743117469.269845,1743117470,24,arrive
LIC Robot V1.0,Robot POST,1743117481.350072,1743117482,24,depart
N/A,LIC Trigger POST,1743117483.3264456,1743117465.96,5,N/A,
LIC Robot V1.0,Robot POST,1743117484.2976818,1743117485,25,arrive
LIC Robot V1.0,Robot POST,1743117497.361735,1743117497,25,depart
LIC Robot V1.0,Robot POST,1743117500.4804,1743117501,26,arrive
LIC Robot V1.0,Robot POST,1743117512.8218184,1743117513,26,depart
N/A,LIC Trigger POST,1743117514.834456,1743117497.49,5,N/A,
LIC Robot V1.0,Robot POST,1743117515.9346602,1743117516,27,arrive
LIC Robot V1.0,Robot POST,1743117527.972589,1743117528,27,depart
LIC Robot V1.0,Robot POST,1743117530.6518009,1743117531,28,arrive
LIC Robot V1.0,Robot POST,1743117542.8727982,1743117543,28,depart
LIC Robot V1.0,Robot POST,1743117545.8729885,1743117546,29,arrive
LIC Robot V1.0,Robot POST,1743117557.9043107,1743117558,29,depart
LIC Robot V1.0,Robot POST,1743117560.888641,1743117561,30,arrive
LIC Robot V1.0,Robot POST,1743117572.9331963,1743117573,30,depart
LIC Robot V1.0,Robot POST,1743117575.6116805,1743117576,R,arrive
LIC Robot V1.0,Robot POST,1743117591.2011213,1743117592,R,depart
LIC Robot V1.0,Robot POST,1743117597.0127323,1743117597,R,arrive
LIC Robot V1.0,Robot POST,1743117612.7569695,1743117613,R,depart
LIC Robot V1.0,Robot POST,1743117615.7378304,1743117616,31,arrive
LIC Robot V1.0,Robot POST,1743117627.7722483,1743117628,31,depart
LIC Robot V1.0,Robot POST,1743117630.6464248,1743117631,32,arrive
LIC Robot V1.0,Robot POST,1743117642.6800628,1743117643,32,depart
LIC Robot V1.0,Robot POST,1743117645.6472423,1743117646,33,arrive
N/A,LIC Trigger POST,1743117645.8252444,1743117628.32,5,N/A,
LIC Robot V1.0,Robot POST,1743117657.68302,1743117658,33,depart
N/A,LIC Trigger POST,1743117659.9463582,1743117642.32,5,N/A,
LIC Robot V1.0,Robot POST,1743117660.8551075,1743117661,34,arrive
LIC Robot V1.0,Robot POST,1743117672.8951316,1743117673,34,depart
LIC Robot V1.0,Robot POST,1743117676.0009263,1743117676,35,arrive
N/A,LIC Trigger POST,1743117676.6220648,1743117659.09,5,N/A,
LIC Robot V1.0,Robot POST,1743117688.404107,1743117688,35,depart
N/A,LIC Trigger POST,1743117690.2354705,1743117672.61,5,N/A,
LIC Robot V1.0,Robot POST,1743117691.5714197,1743117692,36,arrive
LIC Robot V1.0,Robot POST,1743117703.6091986,1743117704,36,depart
LIC Robot V1.0,Robot POST,1743117706.55877,1743117707,37,arrive
LIC Robot V1.0,Robot POST,1743117718.5963187,1743117719,37,depart
LIC Robot V1.0,Robot POST,1743117721.3648715,1743117722,38,arrive
LIC Robot V1.0,Robot POST,1743117733.3977199,1743117734,38,depart
LIC Robot V1.0,Robot POST,1743117736.3278975,1743117737,39,arrive
LIC Robot V1.0,Robot POST,1743117748.3603125,1743117749,39,depart
LIC Robot V1.0,Robot POST,1743117751.3193297,1743117751,40,arrive
LIC Robot V1.0,Robot POST,1743117763.3497877,1743117764,40,depart
LIC Robot V1.0,Robot POST,1743117766.0618274,1743117766,L,arrive
LIC Robot V1.0,Robot POST,1743117782.296929,1743117783,L,depart
LIC Robot V1.0,Robot POST,1743117787.1944127,1743117788,L,arrive
LIC Robot V1.0,Robot POST,1743117803.3622704,1743117803,L,depart
LIC Robot V1.0,Robot POST,1743117806.4274223,1743117807,41,arrive
LIC Robot V1.0,Robot POST,1743117818.4645624,1743117819,41,depart
LIC Robot V1.0,Robot POST,1743117821.6652672,1743117822,42,arrive
LIC Robot V1.0,Robot POST,1743117834.08823,1743117834,42,depart
LIC Robot V1.0,Robot POST,1743117837.848594,1743117838,43,arrive
LIC Robot V1.0,Robot POST,1743117849.876014,1743117850,43,depart
LIC Robot V1.0,Robot POST,1743117853.046276,1743117853,44,arrive
LIC Robot V1.0,Robot POST,1743117865.4079564,1743117865,44,depart
LIC Robot V1.0,Robot POST,1743117868.4768882,1743117869,45,arrive
LIC Robot V1.0,Robot POST,1743117880.5105784,1743117881,45,depart
LIC Robot V1.0,Robot POST,1743117883.4955986,1743117884,46,arrive
LIC Robot V1.0,Robot POST,1743117895.537626,1743117896,46,depart
LIC Robot V1.0,Robot POST,1743117898.3811474,1743117899,47,arrive
LIC Robot V1.0,Robot POST,1743117910.432746,1743117911,47,depart
LIC Robot V1.0,Robot POST,1743117913.6021454,1743117914,48,arrive
LIC Robot V1.0,Robot POST,1743117925.629837,1743117926,48,depart
LIC Robot V1.0,Robot POST,1743117928.4456449,1743117929,49,arrive
LIC Robot V1.0,Robot POST,1743117940.4875407,1743117941,49,depart
LIC Robot V1.0,Robot POST,1743117943.54497,1743117944,S,arrive
