LIC 2 Dec 16 2024,Robot POST,1739491855.279805,1739491855,8,depart
LIC 2 Dec 16 2024,Robot POST,1739491858.344438,1739491858,9,arrive
LIC 2 Dec 16 2024,Robot POST,1739491863.4009562,1739491863,9,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491878.9522345,1739491879,9,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491884.4409957,1739491884,9,depart
LIC 2 Dec 16 2024,Robot POST,1739491902.9298682,1739491887,10,arrive
LIC 2 Dec 16 2024,Robot POST,1739491907.9630845,1739491908,10,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491923.291402,1739491923,10,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491928.4106736,1739491928,10,depart
LIC 2 Dec 16 2024,Robot POST,1739491931.3060842,1739491931,R,arrive
LIC 2 Dec 16 2024,Robot POST,1739491944.4143012,1739491944,R,depart
LIC 2 Dec 16 2024,Robot POST,1739491949.9834912,1739491950,R,arrive
LIC 2 Dec 16 2024,Robot POST,1739491962.9864023,1739491963,R,depart
LIC 2 Dec 16 2024,Robot POST,1739491966.0741425,1739491966,11,arrive
LIC 2 Dec 16 2024,Robot POST,1739491971.168957,1739491971,11,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491986.4896827,1739491986,11,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491991.666137,1739491991,11,depart
LIC 2 Dec 16 2024,Robot POST,1739491994.480457,1739491994,12,arrive
LIC 2 Dec 16 2024,Robot POST,1739491999.7126179,1739491999,12,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492015.0381243,1739492015,12,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492020.0786607,1739492020,12,depart
N/A,LIC Trigger POST,1739492022.7959535,1739492012,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492023.0107024,1739492023,13,arrive
LIC 2 Dec 16 2024,Robot POST,1739492028.4108224,1739492028,13,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492043.7714205,1739492043,13,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492048.8810377,1739492048,13,depart
N/A,LIC Trigger POST,1739492051.0418816,1739492040,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492051.6682658,1739492051,14,arrive
LIC 2 Dec 16 2024,Robot POST,1739492056.732283,1739492056,14,start_arm
N/A,LIC Trigger POST,1739492069.3848732,1739492059,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492072.0750482,1739492072,14,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492077.1553326,1739492077,14,depart
N/A,LIC Trigger POST,1739492078.4017844,1739492068,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492079.9096766,1739492079,15,arrive
LIC 2 Dec 16 2024,Robot POST,1739492084.9510071,1739492085,15,start_arm
N/A,LIC Trigger POST,1739492093.4403799,1739492083,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492100.615786,1739492100,15,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492106.173356,1739492106,15,depart
N/A,LIC Trigger POST,1739492106.9691246,1739492096,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492108.9400873,1739492109,16,arrive
LIC 2 Dec 16 2024,Robot POST,1739492114.0483534,1739492114,16,start_arm
N/A,LIC Trigger POST,1739492115.5556457,1739492105,5,N/A
N/A,LIC Trigger POST,1739492123.248378,1739492112,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492129.3957286,1739492129,16,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492134.4552379,1739492134,16,depart
N/A,LIC Trigger POST,1739492136.1374228,1739492125,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492137.4186544,1739492137,17,arrive
LIC 2 Dec 16 2024,Robot POST,1739492142.4540164,1739492142,17,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492189.897418,1739492157,17,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492195.6058807,1739492195,17,depart
LIC 2 Dec 16 2024,Robot POST,1739492198.5137708,1739492198,18,arrive
LIC 2 Dec 16 2024,Robot POST,1739492203.549959,1739492203,18,start_arm
N/A,LIC Trigger POST,1739492208.645513,1739492198,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492219.2403657,1739492219,18,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492225.3691168,1739492224,18,depart
LIC 2 Dec 16 2024,Robot POST,1739492228.2437325,1739492228,19,arrive
LIC 2 Dec 16 2024,Robot POST,1739492233.2879329,1739492233,19,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492248.6243155,1739492248,19,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492253.7067494,1739492253,19,depart
LIC 2 Dec 16 2024,Robot POST,1739492257.2526753,1739492257,20,arrive
LIC 2 Dec 16 2024,Robot POST,1739492262.3562286,1739492262,20,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492277.8119044,1739492277,20,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492283,1739492282,20,depart
LIC 2 Dec 16 2024,Robot POST,1739492285.4522774,1739492285,L,arrive
LIC 2 Dec 16 2024,Robot POST,1739492298.7886322,1739492298,L,depart
LIC 2 Dec 16 2024,Robot POST,1739492305.311786,1739492303,L,arrive
LIC 2 Dec 16 2024,Robot POST,1739492318.2769141,1739492318,L,depart
LIC 2 Dec 16 2024,Robot POST,1739492321.2029085,1739492321,21,arrive
LIC 2 Dec 16 2024,Robot POST,1739492326.3996365,1739492326,21,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492342.0237992,1739492342,21,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492347.3091264,1739492347,21,depart
LIC 2 Dec 16 2024,Robot POST,1739492350.2818835,1739492350,22,arrive
LIC 2 Dec 16 2024,Robot POST,1739492355.3229046,1739492355,22,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492370.8421288,1739492370,22,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492375.8913631,1739492375,22,depart
LIC 2 Dec 16 2024,Robot POST,1739492378.7751281,1739492378,23,arrive
LIC 2 Dec 16 2024,Robot POST,1739492383.866884,1739492383,23,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492399.4608438,1739492399,23,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492404.644306,1739492404,23,depart
LIC 2 Dec 16 2024,Robot POST,1739492407.739262,1739492407,24,arrive
LIC 2 Dec 16 2024,Robot POST,1739492413.156098,1739492412,24,start_arm
N/A,LIC Trigger POST,1739492422.4518807,1739492411,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492428.584976,1739492428,24,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492433.7060366,1739492433,24,depart
N/A,LIC Trigger POST,1739492435.3670688,1739492424,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492436.6125844,1739492436,25,arrive
LIC 2 Dec 16 2024,Robot POST,1739492441.6543555,1739492441,25,start_arm
N/A,LIC Trigger POST,1739492450.4380214,1739492439,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492457.3714595,1739492457,25,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492462.548351,1739492462,25,depart
N/A,LIC Trigger POST,1739492463.9198935,1739492453,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492465.4360676,1739492465,26,arrive
LIC 2 Dec 16 2024,Robot POST,1739492470.493618,1739492470,26,start_arm
N/A,LIC Trigger POST,1739492482.6712716,1739492471,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492509.2941165,1739492509,26,depart
LIC 2 Dec 16 2024,Robot POST,1739492512.4033368,1739492512,27,arrive
LIC 2 Dec 16 2024,Robot POST,1739492517.4433746,1739492517,27,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492532.881233,1739492532,27,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492538.3873804,1739492538,27,depart
LIC 2 Dec 16 2024,Robot POST,1739492541.1519275,1739492541,28,arrive
LIC 2 Dec 16 2024,Robot POST,1739492546.1899025,1739492546,28,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492561.5147636,1739492561,28,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492566.5691228,1739492566,28,depart
LIC 2 Dec 16 2024,Robot POST,1739492569.7358034,1739492569,29,arrive
LIC 2 Dec 16 2024,Robot POST,1739492574.7831028,1739492574,29,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492590.1404982,1739492590,29,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492595.2090664,1739492595,29,depart
LIC 2 Dec 16 2024,Robot POST,1739492598.2208474,1739492598,30,arrive
LIC 2 Dec 16 2024,Robot POST,1739492603.2799613,1739492603,30,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492618.6799598,1739492618,30,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492623.870746,1739492623,30,depart
LIC 2 Dec 16 2024,Robot POST,1739492626.7280734,1739492626,R,arrive
LIC 2 Dec 16 2024,Robot POST,1739492639.8243146,1739492639,R,depart
LIC 2 Dec 16 2024,Robot POST,1739492645.4050825,1739492645,R,arrive
LIC 2 Dec 16 2024,Robot POST,1739492658.5996604,1739492658,R,depart
LIC 2 Dec 16 2024,Robot POST,1739492661.6997542,1739492661,31,arrive
LIC 2 Dec 16 2024,Robot POST,1739492666.750291,1739492666,31,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492682.083167,1739492682,31,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492687.2535288,1739492687,31,depart
LIC 2 Dec 16 2024,Robot POST,1739492690.1209366,1739492690,32,arrive
LIC 2 Dec 16 2024,Robot POST,1739492695.1899414,1739492695,32,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492710.5377471,1739492710,32,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492715.6345289,1739492715,32,depart
LIC 2 Dec 16 2024,Robot POST,1739492718.4845726,1739492718,33,arrive
LIC 2 Dec 16 2024,Robot POST,1739492723.5480802,1739492723,33,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492738.986274,1739492739,33,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492744.0563397,1739492744,33,depart
LIC 2 Dec 16 2024,Robot POST,1739492746.8436959,1739492746,34,arrive
LIC 2 Dec 16 2024,Robot POST,1739492751.9827187,1739492752,34,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492767.4635181,1739492767,34,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492772.6144552,1739492772,34,depart
N/A,LIC Trigger POST,1739492775.1001797,1739492764,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739492775.5190666,1739492775,35,arrive
LIC 2 Dec 16 2024,Robot POST,1739492780.564566,1739492780,35,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492795.959742,1739492795,35,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492801.2126791,1739492801,35,depart
LIC 2 Dec 16 2024,Robot POST,1739492804.2013476,1739492804,36,arrive
LIC 2 Dec 16 2024,Robot POST,1739492809.2356834,1739492809,36,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492824.5537188,1739492824,36,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492830,1739492829,36,depart
LIC 2 Dec 16 2024,Robot POST,1739492832.4508986,1739492832,37,arrive
LIC 2 Dec 16 2024,Robot POST,1739492837.4928896,1739492837,37,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492852.820542,1739492852,37,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492858.0931528,1739492858,37,depart
LIC 2 Dec 16 2024,Robot POST,1739492860.8604476,1739492860,38,arrive
LIC 2 Dec 16 2024,Robot POST,1739492865.9965453,1739492866,38,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492881.3083081,1739492881,38,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492886.4599314,1739492886,38,depart
LIC 2 Dec 16 2024,Robot POST,1739492889.5342247,1739492889,39,arrive
LIC 2 Dec 16 2024,Robot POST,1739492894.5777934,1739492894,39,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492909.9933054,1739492910,39,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492915.0280228,1739492915,39,depart
LIC 2 Dec 16 2024,Robot POST,1739492918.4461873,1739492917,40,arrive
LIC 2 Dec 16 2024,Robot POST,1739492923.873505,1739492923,40,start_arm
LIC 2 Dec 16 2024,Robot POST,1739492939.2415395,1739492939,40,end_arm
LIC 2 Dec 16 2024,Robot POST,1739492944.3730867,1739492944,40,depart
LIC 2 Dec 16 2024,Robot POST,1739492947.2547266,1739492947,L,arrive
LIC 2 Dec 16 2024,Robot POST,1739492960.8156624,1739492960,L,depart
LIC 2 Dec 16 2024,Robot POST,1739492965.6132963,1739492965,L,arrive
LIC 2 Dec 16 2024,Robot POST,1739492993.4529867,1739492993,41,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493008.9287777,1739493008,41,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493013.9773653,1739493014,41,depart
LIC 2 Dec 16 2024,Robot POST,1739493016.9197688,1739493017,42,arrive
LIC 2 Dec 16 2024,Robot POST,1739493021.9836824,1739493022,42,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493037.325963,1739493037,42,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493042,1739493042,42,depart
LIC 2 Dec 16 2024,Robot POST,1739493045.5110366,1739493045,43,arrive
LIC 2 Dec 16 2024,Robot POST,1739493050.5685697,1739493050,43,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493065.9531064,1739493065,43,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493071,1739493071,43,depart
LIC 2 Dec 16 2024,Robot POST,1739493074.073034,1739493074,44,arrive
LIC 2 Dec 16 2024,Robot POST,1739493079.1483977,1739493079,44,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493094.4849868,1739493094,44,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493099.5251968,1739493099,44,depart
LIC 2 Dec 16 2024,Robot POST,1739493102.5796528,1739493102,45,arrive
LIC 2 Dec 16 2024,Robot POST,1739493107.6249032,1739493107,45,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493122.9711018,1739493123,45,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493128.0077531,1739493128,45,depart
LIC 2 Dec 16 2024,Robot POST,1739493130.9631124,1739493131,46,arrive
LIC 2 Dec 16 2024,Robot POST,1739493135.9993513,1739493136,46,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493151.3881495,1739493151,46,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493156.4483287,1739493156,46,depart
LIC 2 Dec 16 2024,Robot POST,1739493159.5260944,1739493159,47,arrive
LIC 2 Dec 16 2024,Robot POST,1739493164.5737026,1739493164,47,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493179.9763703,1739493180,47,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493185.1315403,1739493185,47,depart
LIC 2 Dec 16 2024,Robot POST,1739493187.931583,1739493188,48,arrive
LIC 2 Dec 16 2024,Robot POST,1739493193.2090726,1739493193,48,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493208.5690107,1739493208,48,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493213.6161418,1739493213,48,depart
LIC 2 Dec 16 2024,Robot POST,1739493216.5882232,1739493216,49,arrive
LIC 2 Dec 16 2024,Robot POST,1739493221.678616,1739493221,49,start_arm
LIC 2 Dec 16 2024,Robot POST,1739493237.0271924,1739493237,49,end_arm
LIC 2 Dec 16 2024,Robot POST,1739493242.1308508,1739493242,49,depart
LIC 2 Dec 16 2024,Robot POST,1739493245.1831603,1739493245,S,arrive
,,,,,
,,,,,
,,,,,
