POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743703072.3817794,1743703073,6,arrive
N/A,LIC Trigger POST,1743703075.2235477,1743703073.86,2,N/A,
LIC Robot V1.0,Robot POST,1743703084.7420032,1743703085,6,depart
LIC Robot V1.0,Robot POST,1743703088.0223722,1743703088,7,arrive
LIC Robot V1.0,Robot POST,1743703100.946887,1743703101,7,depart
N/A,LIC Trigger POST,1743703102.9960046,1743703101.54,2,N/A,
LIC Robot V1.0,Robot POST,1743703104.30957,1743703105,8,arrive
LIC Robot V1.0,Robot POST,1743703116.6181943,1743703117,8,depart
LIC Robot V1.0,Robot POST,1743703120.815029,1743703121,9,arrive
LIC Robot V1.0,Robot POST,1743703133.2105203,1743703133,9,depart
LIC Robot V1.0,Robot POST,1743703136.8961449,1743703137,10,arrive
LIC Robot V1.0,Robot POST,1743703149.4918425,1743703150,10,depart
LIC Robot V1.0,Robot POST,1743703154.3850806,1743703155,R,arrive
LIC Robot V1.0,Robot POST,1743703171.6015136,1743703171,R,depart
LIC Robot V1.0,Robot POST,1743703177.4147282,1743703178,R,arrive
LIC Robot V1.0,Robot POST,1743703192.786299,1743703193,R,depart
LIC Robot V1.0,Robot POST,1743703196.163718,1743703197,11,arrive
LIC Robot V1.0,Robot POST,1743703208.7724938,1743703209,11,depart
LIC Robot V1.0,Robot POST,1743703211.9451404,1743703212,12,arrive
LIC Robot V1.0,Robot POST,1743703224.1419396,1743703225,12,depart
LIC Robot V1.0,Robot POST,1743703227.8978548,1743703228,13,arrive
LIC Robot V1.0,Robot POST,1743703240.7261963,1743703241,13,depart
N/A,LIC Trigger POST,1743703242.9455767,1743703241.21,2,N/A,
LIC Robot V1.0,Robot POST,1743703244.1019309,1743703244,14,arrive
LIC Robot V1.0,Robot POST,1743703256.4790418,1743703257,14,depart
N/A,LIC Trigger POST,1743703257.4292521,1743703255.77,2,N/A,
LIC Robot V1.0,Robot POST,1743703259.3531609,1743703260,15,arrive
N/A,LIC Trigger POST,1743703262.836455,1743703261.21,2,N/A,
LIC Robot V1.0,Robot POST,1743703271.445529,1743703272,15,depart
N/A,LIC Trigger POST,1743703272.8774958,1743703271.22,2,N/A,
LIC Robot V1.0,Robot POST,1743703274.507084,1743703275,16,arrive
N/A,LIC Trigger POST,1743703278.3977387,1743703276.71,2,N/A,
LIC Robot V1.0,Robot POST,1743703286.808419,1743703287,16,depart
LIC Robot V1.0,Robot POST,1743703290.4934907,1743703291,17,arrive
LIC Robot V1.0,Robot POST,1743703303.397048,1743703303,17,depart
LIC Robot V1.0,Robot POST,1743703306.4601545,1743703307,18,arrive
LIC Robot V1.0,Robot POST,1743703319.054208,1743703319,18,depart
LIC Robot V1.0,Robot POST,1743703322.1173074,1743703323,19,arrive
LIC Robot V1.0,Robot POST,1743703334.733429,1743703335,19,depart
LIC Robot V1.0,Robot POST,1743703338.1142771,1743703338,20,arrive
LIC Robot V1.0,Robot POST,1743703350.7055552,1743703351,20,depart
LIC Robot V1.0,Robot POST,1743703354.179706,1743703355,L,arrive
LIC Robot V1.0,Robot POST,1743703370.2581782,1743703371,L,depart
LIC Robot V1.0,Robot POST,1743703375.4620636,1743703376,L,arrive
LIC Robot V1.0,Robot POST,1743703390.9503121,1743703391,L,depart
LIC Robot V1.0,Robot POST,1743703393.99274,1743703394,21,arrive
LIC Robot V1.0,Robot POST,1743703406.085041,1743703407,21,depart
LIC Robot V1.0,Robot POST,1743703409.2610404,1743703410,22,arrive
LIC Robot V1.0,Robot POST,1743703421.365877,1743703422,22,depart
N/A,LIC Trigger POST,1743703423.8127587,1743703421.94,2,N/A,
LIC Robot V1.0,Robot POST,1743703425.2416513,1743703426,23,arrive
N/A,LIC Trigger POST,1743703429.132143,1743703427.28,2,N/A,
LIC Robot V1.0,Robot POST,1743703437.334198,1743703438,23,depart
N/A,LIC Trigger POST,1743703439.1631966,1743703437.14,2,N/A,
LIC Robot V1.0,Robot POST,1743703441.3302267,1743703441,24,arrive
N/A,LIC Trigger POST,1743703444.4868293,1743703442.63,2,N/A,
LIC Robot V1.0,Robot POST,1743703454.232814,1743703455,24,depart
N/A,LIC Trigger POST,1743703456.146728,1743703454.29,2,N/A,
LIC Robot V1.0,Robot POST,1743703457.6169639,1743703458,25,arrive
N/A,LIC Trigger POST,1743703461.584106,1743703459.61,2,N/A,
LIC Robot V1.0,Robot POST,1743703470.2746792,1743703470,25,depart
N/A,LIC Trigger POST,1743703471.6155553,1743703469.73,2,N/A,
LIC Robot V1.0,Robot POST,1743703473.6644735,1743703474,26,arrive
LIC Robot V1.0,Robot POST,1743703486.178955,1743703486,26,depart
N/A,LIC Trigger POST,1743703488.3975172,1743703486.5,2,N/A,
LIC Robot V1.0,Robot POST,1743703489.543839,1743703490,27,arrive
LIC Robot V1.0,Robot POST,1743703501.8492305,1743703502,27,depart
LIC Robot V1.0,Robot POST,1743703506.0227053,1743703506,28,arrive
LIC Robot V1.0,Robot POST,1743703518.7497787,1743703519,28,depart
LIC Robot V1.0,Robot POST,1743703522.740781,1743703523,29,arrive
LIC Robot V1.0,Robot POST,1743703535.334787,1743703536,29,depart
LIC Robot V1.0,Robot POST,1743703538.7040312,1743703539,30,arrive
LIC Robot V1.0,Robot POST,1743703550.9912112,1743703551,30,depart
LIC Robot V1.0,Robot POST,1743703554.367078,1743703554,R,arrive
LIC Robot V1.0,Robot POST,1743703570.0224833,1743703570,R,depart
LIC Robot V1.0,Robot POST,1743703575.272913,1743703576,R,arrive
LIC Robot V1.0,Robot POST,1743703590.9242332,1743703591,R,depart
LIC Robot V1.0,Robot POST,1743703594.413195,1743703595,31,arrive
LIC Robot V1.0,Robot POST,1743703607.2113774,1743703608,31,depart
LIC Robot V1.0,Robot POST,1743703610.0858583,1743703611,32,arrive
LIC Robot V1.0,Robot POST,1743703622.8819413,1743703623,32,depart
N/A,LIC Trigger POST,1743703625.421514,1743703623.32,2,N/A,
LIC Robot V1.0,Robot POST,1743703625.9601247,1743703627,33,arrive
LIC Robot V1.0,Robot POST,1743703638.1315072,1743703639,33,depart
N/A,LIC Trigger POST,1743703639.658912,1743703637.47,2,N/A,
LIC Robot V1.0,Robot POST,1743703640.9915252,1743703642,34,arrive
LIC Robot V1.0,Robot POST,1743703653.912481,1743703654,34,depart
N/A,LIC Trigger POST,1743703655.7352164,1743703653.58,2,N/A,
LIC Robot V1.0,Robot POST,1743703657.1638417,1743703658,35,arrive
N/A,LIC Trigger POST,1743703661.163189,1743703658.94,2,N/A,
LIC Robot V1.0,Robot POST,1743703669.2782917,1743703670,35,depart
N/A,LIC Trigger POST,1743703670.9895306,1743703668.78,2,N/A,
LIC Robot V1.0,Robot POST,1743703672.756318,1743703673,36,arrive
N/A,LIC Trigger POST,1743703676.8289177,1743703674.52,2,N/A,
LIC Robot V1.0,Robot POST,1743703684.9436595,1743703685,36,depart
N/A,LIC Trigger POST,1743703686.8610437,1743703684.68,2,N/A,
LIC Robot V1.0,Robot POST,1743703688.507342,1743703689,37,arrive
LIC Robot V1.0,Robot POST,1743703700.7098773,1743703701,37,depart
LIC Robot V1.0,Robot POST,1743703704.0780063,1743703705,38,arrive
LIC Robot V1.0,Robot POST,1743703716.1484594,1743703717,38,depart
LIC Robot V1.0,Robot POST,1743703719.22633,1743703720,39,arrive
LIC Robot V1.0,Robot POST,1743703731.3190432,1743703732,39,depart
LIC Robot V1.0,Robot POST,1743703733.9911604,1743703735,40,arrive
LIC Robot V1.0,Robot POST,1743703746.679733,1743703747,40,depart
LIC Robot V1.0,Robot POST,1743703749.536025,1743703750,L,arrive
LIC Robot V1.0,Robot POST,1743703765.614521,1743703766,L,depart
LIC Robot V1.0,Robot POST,1743703770.4294019,1743703771,L,arrive
LIC Robot V1.0,Robot POST,1743703785.9870117,1743703786,L,depart
LIC Robot V1.0,Robot POST,1743703788.7565975,1743703789,41,arrive
LIC Robot V1.0,Robot POST,1743703801.054494,1743703801,41,depart
LIC Robot V1.0,Robot POST,1743703804.117383,1743703805,42,arrive
LIC Robot V1.0,Robot POST,1743703816.4137173,1743703817,42,depart
LIC Robot V1.0,Robot POST,1743703819.4764476,1743703820,43,arrive
LIC Robot V1.0,Robot POST,1743703831.7734382,1743703832,43,depart
LIC Robot V1.0,Robot POST,1743703835.2483096,1743703836,44,arrive
LIC Robot V1.0,Robot POST,1743703847.335381,1743703848,44,depart
LIC Robot V1.0,Robot POST,1743703850.403261,1743703851,45,arrive
LIC Robot V1.0,Robot POST,1743703862.4827526,1743703863,45,depart
LIC Robot V1.0,Robot POST,1743703865.3511832,1743703866,46,arrive
LIC Robot V1.0,Robot POST,1743703877.4428585,1743703878,46,depart
LIC Robot V1.0,Robot POST,1743703880.3993194,1743703881,47,arrive
LIC Robot V1.0,Robot POST,1743703892.700209,1743703893,47,depart
LIC Robot V1.0,Robot POST,1743703895.359881,1743703896,48,arrive
LIC Robot V1.0,Robot POST,1743703907.6607726,1743703908,48,depart
LIC Robot V1.0,Robot POST,1743703911.336631,1743703911,49,arrive
LIC Robot V1.0,Robot POST,1743703923.9438653,1743703924,49,depart
LIC Robot V1.0,Robot POST,1743703927.940947,1743703928,S,arrive
